,posterior_g1,posterior_g2,posterior_g3,posterior_g4,posterior_g5,posterior_beta2,posterior_beta1,posterior_beta3,posterior_rho
7494,0.69019425,1.4712989,-0.22985497,0.32132342,1.5490848,1.1520522,0.0563274621963501,4.7541084,0.30054873
7495,1.7617207,0.50779927,-0.17255442,0.1972679,0.47974935,1.1531154,0.059685710817575455,4.577231,0.31911588
7496,0.59246314,1.6423793,-0.12778611,0.2335503,1.6058991,1.117293,0.03650825470685959,4.373125,0.36217323
7497,2.4940197,-0.43321818,-0.17589432,0.22793737,-0.31944278,1.0457557,0.04604271799325943,4.474606,0.31443262
7498,1.401834,0.8021305,-0.059867565,0.1788033,0.7537671,1.1388117,0.05,4.349448,0.29236224
7499,-0.40227976,2.622345,-0.021591047,0.24193487,2.716721,1.3143837,0.05,3.861968,0.34793925
7500,2.755015,-0.566362,-0.16204219,0.35346588,-0.5739283,1.2257147,0.05,4.535526,0.28963485
7501,2.299719,-0.0469461,-0.16633406,0.37669432,-0.21593207,0.90584564,0.04924774169921875,2.9198174,0.6806039
7502,0.13036662,2.1601224,-0.13889048,0.27626264,2.2343388,1.0531446,0.04146566987037659,3.3472052,0.5086155
7503,2.608457,-0.5962158,-0.1108728,0.14959995,-0.5026684,0.80403715,0.0617135651409626,3.6250792,0.4956492
7504,2.3551269,-0.2480794,-0.031362142,0.26134312,-0.23661552,1.0265222,0.0854790061712265,3.8624158,0.47700122
7505,1.2746958,0.8932076,-0.10232464,0.10029053,0.89835,0.9699794,0.04915274307131767,3.991958,0.37799367
7506,1.8671823,0.35994396,-0.1095167,0.22746362,0.44688526,1.2496387,0.05,4.314912,0.29546818
7507,2.839374,-0.49201083,-0.15771236,0.22539191,-0.612895,1.3454334,0.05,4.5798874,0.30020666
7508,3.6772344,-1.3997586,-0.16356897,0.30561677,-1.4626286,1.1749287,0.05860604718327522,4.1243744,0.37034428
7509,1.0342506,1.1016543,0.019026015,0.13141763,1.012873,0.9668303,0.05411186069250107,4.1716065,0.3822126
7510,0.26022738,1.9375517,-0.15026629,0.2695421,1.9144977,1.159106,0.06590696424245834,4.826963,0.32100514
7511,2.2066696,0.072453335,-0.2676901,0.49484527,0.20064968,1.1400754,0.058913957327604294,3.148898,0.5406411
7512,2.3358865,-0.049700722,-0.11176896,0.26912233,-0.06745896,1.1222523,0.04503578692674637,4.193314,0.36905774
7513,2.5598896,-0.37910226,-0.23786288,0.28280118,-0.33148515,1.2098409,0.001761687221005559,4.2421513,0.35623652
7514,1.6418182,0.565816,-0.14363356,0.44071892,0.5593755,1.0430175,0.04007918760180473,3.9753819,0.34368864
7515,1.956689,0.3940297,-0.20583607,0.395735,0.33400318,1.2008872,0.06153692305088043,3.7508717,0.4427519
7516,1.835462,0.3884877,-0.16679747,0.23956577,0.53664416,1.1322722,0.05,4.049327,0.4241854
7517,2.097321,0.21011779,-0.28450686,0.27872285,0.129821,1.0444182,0.060965556651353836,3.377125,0.538802
7518,2.4928565,-0.3279035,-0.18197803,0.24312672,-0.3579683,1.0098841,0.049031779170036316,4.602163,0.3464602
7519,3.7730868,-1.5600653,-0.18211533,0.23428157,-1.6296053,1.2160927,0.04445115476846695,4.153927,0.32185224
7520,2.9886906,-0.9159358,-0.19545606,0.36704013,-0.7158207,0.9920807,0.045969944447278976,3.9946935,0.43378478
7521,1.7355037,0.5087167,-0.10633482,0.21984771,0.36941755,0.9113099,0.044274669140577316,3.632787,0.50067246
7522,-0.8145686,2.939919,-0.15808968,0.20158406,3.0845397,1.039132,0.05,3.6289444,0.4095746
7523,0.6197422,1.6681187,-0.21925321,0.4242879,1.6541951,1.1815836,0.02863735891878605,4.499123,0.35301444
7524,0.68954575,1.7451086,-0.24546069,0.3149635,1.5792392,1.1838996,0.05447176843881607,3.2854228,0.4965915
7525,3.4162698,-1.2389857,-0.13532606,0.3429771,-1.1059637,1.0869592,0.047932371497154236,4.08042,0.40168083
7526,-0.019637417,2.3932478,-0.07209202,0.06680077,2.138678,0.9109757,0.05,3.7871428,0.41850364
7527,-0.14303085,2.2697186,-0.11581475,0.22910348,2.2614822,1.1120099,0.08290290087461472,4.372396,0.42175296
7528,1.3462528,1.0012915,-0.15030116,0.20089555,0.9313727,1.1821331,0.06980858743190765,4.02831,0.45242733
7529,2.9877012,-0.80764604,-0.124765284,0.28137344,-0.7045475,1.1700209,0.04453688859939575,4.545594,0.30276164
7530,-0.22115378,2.458855,-0.23244697,0.44432858,2.429376,1.0432082,0.05,4.410613,0.2971323
7531,0.14700252,1.9689429,-0.1684634,0.23432161,2.00504,1.1759908,0.07535281777381897,5.0789742,0.3298057
7532,-0.06959618,2.4184346,-0.14485013,0.38234565,2.2578518,1.0284517,0.039437003433704376,2.9134495,0.6098125
7533,1.9173354,0.2796747,-0.120776094,0.23227039,0.46310377,1.198872,0.027744734659790993,3.312923,0.43753266
7534,2.4604404,-0.20639455,-0.13106684,0.30852786,-0.29383156,1.1092854,0.060509391129016876,4.3795037,0.34164345
7535,1.6212282,0.47301954,-0.16990219,0.4055577,0.5016085,1.1032424,0.04924067109823227,5.0743284,0.27630836
7536,1.9362972,0.3351048,-0.19836965,0.31475106,0.47209835,1.1295712,0.05,4.3233285,0.29148105
7537,1.3668853,0.93369436,-0.14623581,0.18972607,0.86823624,1.2846835,0.06090691313147545,4.4256473,0.27643174
7538,-0.10567317,2.3438659,-0.19860095,0.4621515,2.7950654,0.7048852,0.05,2.334339,0.6764108
7539,0.62146854,1.6546706,-0.16581097,0.35145286,1.6735854,1.1451868,0.05,3.929305,0.3994577
7540,1.1276056,1.176892,-0.06494939,0.06965584,0.9045215,0.74449027,0.08532983809709549,3.5081906,0.5395608
7541,0.5041217,1.7463317,-0.14843704,0.066269636,1.7013842,1.046014,0.04055926948785782,4.5761023,0.3119123
7542,4.62679,-2.3080707,-0.18433271,0.31333733,-2.2511835,1.0818889,0.05,3.7343345,0.3825455
7543,0.80804914,1.5190649,-0.07331049,0.19621822,1.2840407,0.8856805,0.05,3.565286,0.43871468
7544,1.325613,1.0005271,-0.16805802,0.37062678,0.89962935,1.0738128,0.010471089743077755,3.6252055,0.46786872
7545,2.3829372,-0.10407251,-0.11117853,0.3153246,-0.069000326,1.2839383,0.05,3.8838189,0.32936415
7546,0.7103048,1.5882304,-0.23316574,0.30973035,1.5771862,1.1854299,0.03718850761651993,4.3886924,0.30430266
7547,1.8022878,0.51311064,-0.16930224,0.163436,0.60351723,1.0604526,0.05,3.8677547,0.34561062
7548,1.3305539,1.0613759,-0.06217565,0.15088168,0.93858725,1.3764415,0.02782607078552246,4.4376974,0.30622336
7549,2.554878,-0.44181982,-0.23538835,0.43335646,-0.2913311,0.92429364,0.07105069607496262,3.6511667,0.5199825
7550,1.1374255,1.0021911,-0.13883679,0.42780748,1.1371692,1.177006,0.03972817212343216,4.3691297,0.3343293
7551,1.3873628,0.71418935,-0.19096838,0.36903796,0.7621876,1.0031687,0.05085210129618645,4.6703763,0.32777566
7552,2.0818262,0.14186482,-0.1233203,0.1798135,0.08533661,1.0972275,0.060704994946718216,4.6828413,0.3406552
7553,1.9785216,0.3013908,-0.11924466,0.389949,0.21940298,1.1132191,0.0592370331287384,3.059777,0.6056721
7554,1.2345504,0.98799247,-0.26064324,0.48839396,1.1149536,1.240234,0.054905589669942856,3.8687592,0.33718812
7555,0.96801585,1.1819059,-0.14069426,0.28755555,1.224884,1.1837596,0.08139912784099579,4.418679,0.37942827
7556,-0.51035076,2.6135504,-0.24582848,0.45178816,2.9191666,1.0380281,0.05,3.1332493,0.55792373
7557,0.11794715,1.9349598,-0.16176149,0.32559398,2.0505128,1.0015734,0.05,4.1913705,0.3825241
7558,2.4974582,-0.3559626,-0.24032587,0.35327488,-0.3619061,1.0481834,0.04567147418856621,4.5603323,0.38173148
7559,2.3110068,-0.20377016,-0.19183104,0.26410273,-0.17020354,1.0898317,0.07185063511133194,4.639672,0.3491812
7560,3.4174633,-1.2042984,-0.1819475,0.3839025,-1.1724346,1.1551433,0.059584587812423706,4.434868,0.3489653
7561,1.5641229,0.7475427,-0.03204619,0.21891417,0.6463161,1.1868426,0.06404677778482437,3.2373002,0.50064015
7562,0.6088001,1.7844112,-0.13909495,0.29698217,1.8400693,1.0013151,0.11643066257238388,2.4721,0.9776576
7563,2.026215,0.29820257,-0.19333039,0.20784071,0.31842896,1.2033777,0.05736660212278366,4.2037435,0.36012435
7564,2.0388074,0.107412234,-0.160919,0.31832594,0.086151876,1.0890204,0.05099955573678017,4.6750984,0.33492932
7565,1.7172648,0.46574014,-0.08585061,0.25018343,0.52403563,1.3468194,0.05,4.4976664,0.27248582
7566,1.4332511,0.86666757,-0.16132869,0.28664234,0.859692,1.1773789,0.05,4.802376,0.28431156
7567,-0.81085175,3.1554027,-0.053789202,0.10450619,2.7132587,0.106683075,0.05,2.9236257,0.6415641
7568,1.5032314,0.809488,-0.1351944,0.19950606,0.8379226,1.1572757,0.05694212391972542,4.1624093,0.3647589
7569,2.2082202,-0.00898415,-0.07260734,0.26978087,0.054620784,1.1542127,0.04899020493030548,3.398672,0.43878457
7570,0.56488025,1.4972756,-0.20234473,0.367782,1.5092424,1.0491221,0.038421887904405594,4.547267,0.3239546
7571,0.63122547,1.471397,-0.20832935,0.28485274,1.407572,0.8032381,0.07507497072219849,3.68193,0.5882175
7572,1.1028446,1.1122538,-0.08321093,0.20861566,1.0439578,1.1686966,0.026371579617261887,4.248906,0.28776145
7573,3.1446786,-0.8440495,-0.1520303,0.22594945,-1.0505744,0.940428,0.047237593680620193,3.2878134,0.5737096
7574,1.8836926,0.22885914,-0.1982829,0.2610556,0.4344768,1.0656146,0.05,3.7222476,0.37993434
7575,1.0462192,1.2462347,-0.0948083,0.2072943,0.9967,0.65875196,0.05,2.892983,0.5398327
7576,0.63527215,1.725425,-0.19202028,0.3864003,1.7757944,1.1680073,0.0483153834939003,3.3730853,0.43347162
7577,0.96065426,1.1656574,-0.085476056,0.1620353,1.1877233,1.1012487,0.04903997480869293,4.6855264,0.27798462
7578,2.415736,-0.28542113,-0.116853535,0.20054327,-0.20291394,1.159243,0.05,4.9058733,0.27101082
7579,1.0836957,0.9630757,-0.24387503,0.45239174,1.23754,0.94763243,0.040752459317445755,3.4497688,0.47206354
7580,1.7549525,0.40351582,-0.1771513,0.2698047,0.61186296,1.1405785,0.04227341711521149,3.837793,0.4434311
7581,1.9875696,0.2764381,-0.27314547,0.6154986,0.3540103,1.1565285,0.0440356619656086,3.4540513,0.48235086
7582,3.922157,-1.6960113,-0.14218628,0.28688046,-1.8110107,1.0794038,0.04824545234441757,4.1566663,0.36908713
7583,3.2402315,-1.013194,-0.16387875,0.25512737,-0.96548915,1.1646175,0.053216058760881424,3.8972929,0.37721306
7584,1.0455486,1.1812824,-0.12549774,0.35862964,1.2065793,1.2285608,0.04225475341081619,4.5067964,0.26302823
7585,0.8902767,1.2107346,-0.23787995,0.45305416,1.4250691,1.0582949,0.05,4.133465,0.37855953
7586,2.391957,0.043270923,-0.17422919,0.21353424,-0.017580656,1.158691,0.05,4.032559,0.28787825
7587,0.78001416,1.4383788,-0.08655879,0.25302324,1.3753994,1.0707083,0.06652634590864182,3.8366756,0.41393986
7588,1.6172338,0.5544855,-0.19667374,0.3607394,0.6492066,1.1684663,0.05,4.238903,0.28535378
7589,0.4241466,1.719182,-0.12751561,0.27235374,1.9340833,1.0683172,0.05,3.785852,0.3233983
7590,0.46160296,1.6748488,-0.15622969,0.42737955,1.905084,1.1840717,0.05311927571892738,3.405145,0.50785977
7591,1.6008662,0.5474658,-0.08431164,0.22684671,0.55365694,1.1225492,0.08833125233650208,3.9243164,0.44377658
7592,4.10259,-1.8441701,-0.19388853,0.37130898,-1.7662927,1.1758084,0.03925646096467972,3.8764899,0.39361396
7593,-0.30631563,2.4164205,-0.042128243,0.2711791,2.4639685,1.0852115,0.04381000995635986,3.717951,0.41536725
7594,-0.42480505,2.494826,-0.22892438,0.4133376,2.760019,0.83337605,0.05008701980113983,3.2126408,0.5574142
7595,0.44675058,1.8218117,-0.1656357,0.269951,1.6795478,1.019525,0.0700257271528244,3.631106,0.49823758
7596,1.7730525,0.30540824,-0.2211249,0.33151025,0.50440544,0.9465599,0.05,4.2133136,0.33976775
7597,3.3957508,-1.3240664,-0.1491325,0.28930712,-1.0625069,1.0749352,0.05,3.341788,0.45816565
7598,3.0211616,-0.81888205,-0.1320273,0.23610523,-0.7404956,1.1402969,0.06387944519519806,3.929337,0.38780573
7599,1.2662148,0.84909487,-0.1338949,0.16909012,0.78302586,0.9534223,0.06244581565260887,4.328551,0.40980682
7600,0.48672882,1.7337992,-0.15742242,0.28607512,1.8028816,1.1783832,0.08121319115161896,3.8932528,0.4474652
7601,3.110184,-0.7420254,-0.038460903,0.28688625,-0.91264045,1.0951468,0.038921259343624115,3.5623207,0.47860226
7602,1.660895,0.696465,-0.17776512,0.21782719,0.7071897,1.2271094,0.05,4.1754155,0.28862315
7603,0.73591197,1.5111384,-0.03821112,0.2160386,1.4287235,1.189435,0.058511052280664444,3.6665,0.50950414
7604,2.899617,-0.7838543,-0.18892914,0.37998772,-0.6320175,1.2058711,0.05,4.6789055,0.29787478
7605,0.12611066,2.313666,-0.11096123,0.33620504,2.2339554,1.3630899,0.08504007011651993,2.7650044,0.62762123
7606,0.4115373,1.8331053,-0.12708004,0.35052413,2.0029824,1.2356366,0.06078755110502243,3.6062214,0.45088473
7607,1.6620209,0.5898532,-0.17410798,0.34660494,0.7572606,1.1888968,0.07022500783205032,3.8725333,0.37866148
7608,4.842612,-2.4462016,-0.0127343265,0.061458495,-2.6227376,1.2631608,0.030487576499581337,3.9201932,0.34695113
7609,1.6862118,0.6906575,-0.13779444,0.19994035,0.5558359,1.2667316,0.05,4.3222055,0.26787636
7610,2.1660652,0.014451537,-0.14605053,0.2180618,0.06802727,1.1468999,0.04669042304158211,4.201358,0.31085527
7611,2.9632914,-0.8556848,-0.1471179,0.23817582,-0.6419605,0.9757938,0.05,3.3608778,0.50128436
7612,0.2552127,2.0753355,-0.18253547,0.27916062,2.0039797,1.2373501,0.05226685479283333,4.0027537,0.36932418
7613,0.31874302,1.8108188,-0.07535165,0.18646184,1.7314821,0.948323,0.05442322790622711,3.8402972,0.49504223
7614,1.9399449,0.5411465,-0.16685627,0.24194284,0.37921515,1.1796501,0.07624050229787827,2.7477548,0.67546713
7615,2.0906355,0.16153085,-0.08789881,0.3161017,0.22025079,1.2359211,0.07378271967172623,4.4569144,0.36076206
7616,4.2979507,-2.0533395,-0.11428136,0.21445069,-1.9814305,1.1956109,0.049382250756025314,4.2648873,0.39257917
7617,1.909515,0.3348387,-0.21312645,0.17722948,0.4505647,1.136087,0.0020955561194568872,3.718845,0.34091747
7618,0.31918374,1.8570701,-0.17242298,0.31269833,1.9961686,1.2098422,0.06477086246013641,3.9082098,0.45327312
7619,1.0339059,1.0790186,-0.13042405,0.29937768,1.1730478,1.170263,0.04656006395816803,4.492092,0.31001413
7620,1.6672812,0.678115,-0.21101965,0.35741702,0.6383047,1.3701191,0.06579470634460449,4.1892395,0.32631746
7621,1.518686,0.76114917,-0.06481383,0.19240305,0.73700625,1.2015803,0.05,3.9297488,0.33172658
7622,2.1970146,0.08856963,-0.05886102,0.10650089,-0.038209967,1.2060295,0.022077202796936035,4.2063727,0.3062106
7623,-0.31833127,2.4848304,-0.11211967,0.29167095,2.4642744,1.1101128,0.05837077274918556,4.0040355,0.4270363
7624,-0.4336852,2.7297797,-0.27703694,0.3602923,2.9413688,1.0421846,0.05,2.7457833,0.5321493
7625,1.9193875,0.23623791,-0.111591116,0.3737205,0.580742,0.92557955,0.05,2.6719851,0.46002242
7626,2.3494363,-0.16041186,-0.15745974,0.31053203,-0.11973501,1.1744792,0.05,4.569612,0.25702408
7627,3.0043607,-0.8897877,-0.16219778,0.22322126,-0.6779448,0.9409024,0.05,3.5055723,0.5017047
7628,0.95635504,1.3109872,-0.17719585,0.3799654,1.2853932,1.2012883,0.05,4.2349043,0.31326658
7629,3.3119297,-0.9642552,-0.22801873,0.3003504,-0.891101,1.1633477,0.054449886083602905,4.177282,0.3745254
7630,1.0410227,1.1767164,-0.07432265,0.3786912,1.1463612,1.2577319,0.04396733269095421,3.7206943,0.40655363
7631,-0.22279476,2.5010188,-0.101646475,0.2174753,2.2872932,0.86975145,0.022937893867492676,2.924832,0.66529596
7632,1.4373666,0.7139324,-0.12119928,0.35988006,0.7656456,1.1049483,0.05,4.7311683,0.3224246
7633,0.983934,1.1789806,-0.2751123,0.46674892,1.4595459,1.1209931,0.05,3.6239746,0.41060174
7634,2.008297,0.14470889,-0.1065289,0.16741355,0.069135495,0.974069,0.06165840104222298,4.134852,0.442946
7635,0.06102262,2.04511,-0.16832255,0.3902142,2.0955188,1.0747199,0.0577315129339695,4.401115,0.377172
7636,1.7748204,0.464362,-0.09230687,0.21666297,0.40762475,1.1917566,0.041494905948638916,4.7150116,0.3303184
7637,1.112794,1.1335663,-0.13596052,0.2796571,1.162072,1.1847317,0.03952920436859131,4.7451625,0.31690723
7638,2.236255,-0.16704011,-0.17125802,0.26953393,-0.104765505,1.0561861,0.05269603058695793,4.236657,0.36954105
7639,3.4911351,-1.015757,-0.17413577,0.28175738,-1.1481932,1.1622597,0.06549666821956635,3.156068,0.52929723
7640,1.0271611,1.0175099,-0.20542233,0.4590973,1.2364004,1.1754475,0.05,3.9476464,0.32522237
7641,3.4329739,-1.3195527,-0.17302662,0.3919727,-0.98209673,1.0393827,0.05,2.9055874,0.52263093
7642,1.3310403,0.8749989,-0.07733441,0.2756936,0.91932213,1.2368096,0.05588952451944351,4.2399364,0.33688277
7643,2.7029026,-0.5139441,-0.12796073,0.3068975,-0.29163104,1.274062,0.05,3.512727,0.424128
7644,-0.19937809,2.3928797,-0.15770718,0.044944007,2.3996537,0.8130113,0.058494605123996735,3.525516,0.4391097
7645,2.2024891,0.083521545,-0.091173366,0.20106149,-0.020995546,1.1440779,0.05138391628861427,4.5394163,0.35741425
7646,3.1193743,-1.0324205,-0.06382024,0.13705471,-0.99677724,1.1003754,0.05463690310716629,4.4485064,0.34843573
7647,2.4145255,-0.31563362,-0.23277986,0.31554866,-0.25445914,1.0816884,0.05,4.5420957,0.29912105
7648,0.71124035,1.3953134,-0.053260945,0.37506533,1.4020588,0.9985422,0.06768668442964554,4.3574667,0.41170558
7649,3.2583852,-0.9675898,-0.23622276,0.32745853,-0.95683587,1.1774017,0.05759263038635254,3.4146295,0.45091018
7650,0.9221058,1.1755362,-0.04999213,0.21958211,1.3685988,1.1119612,0.059143777936697006,3.7120752,0.41303644
7651,1.1912237,1.0232618,-0.1808417,0.28497037,1.0869809,1.078706,0.05,4.427559,0.30105016
7652,2.2153049,-0.11548997,-0.22456118,0.36994538,0.029803528,0.98570997,0.07141905277967453,4.256192,0.44250447
7653,1.0630618,1.1987579,-0.15421745,0.35065857,1.2070484,1.2053331,0.0530441515147686,3.9788268,0.40967318
7654,0.21921712,2.1923645,-0.15118738,0.25191024,2.3778143,1.158978,0.04756646975874901,3.1108978,0.49533698
7655,2.1830413,0.043616176,-0.18460442,0.2427158,-0.013204899,1.1001607,0.04550395905971527,4.4002056,0.34102413
7656,0.15387304,2.1005783,-0.10479607,0.23020233,2.0768573,1.2442932,0.055240828543901443,4.3603992,0.32330713
7657,0.3228003,1.7973262,-0.14259559,0.26288462,1.8731188,1.0814766,0.05,3.7944584,0.30163583
7658,1.6337229,0.60583925,0.024241189,0.066634,0.4832884,1.057085,0.06553726643323898,4.03443,0.37219268
7659,1.5619967,0.91885144,-0.12761274,0.35651314,0.74021417,1.2816329,0.05,2.8205798,0.5613484
7660,-1.1027482,3.3710833,-0.19226284,0.3553691,3.3071275,1.2055042,0.05,4.0929856,0.32293567
7661,3.6699355,-1.3409433,-0.13969113,0.21397749,-1.4361908,1.1759013,0.046229518949985504,4.0316815,0.35224664
7662,0.53867984,1.6731946,0.023237823,0.2542574,1.3704721,0.28709108,0.05,2.885199,0.6209655
7663,3.1846004,-0.791184,-0.17592879,0.3570597,-0.83778894,1.0855811,0.08789677917957306,3.2213843,0.617162
7664,0.09194789,2.178837,-0.11319214,0.2399099,2.2388606,1.1296133,0.034826625138521194,3.6595805,0.3660606
7665,-0.5184938,2.6702187,-0.21689034,0.3444614,2.8049285,1.0368978,0.06328806281089783,3.5620492,0.45308396
7666,1.3887346,0.8229242,-0.09199843,0.20890287,0.9075097,1.1337368,0.05522730201482773,4.669138,0.36977163
7667,1.1014252,1.0371119,-0.16348419,0.28793335,1.1554952,1.0457819,0.05,4.1649814,0.37426218
7668,2.0092742,0.075558245,-0.2645237,0.4119201,0.3207492,1.0729268,0.05,3.4093895,0.4378093
7669,1.7914523,0.39460498,-0.13631035,0.19378293,0.59492224,1.094225,0.05,3.6240563,0.41400877
7670,2.5307298,-0.23706381,-0.14185455,0.30553198,-0.29709065,1.2391636,0.045110564678907394,4.1929007,0.377153
7671,0.98784524,1.255312,-0.083297774,0.2944884,1.1055785,1.0287569,0.03782641142606735,3.4767792,0.44200146
7672,-1.423518,3.5556266,-0.089399,0.15221074,3.38783,0.6610702,0.06658690422773361,2.963103,0.66638714
7673,0.7819493,1.5218135,-0.23913892,0.35822064,1.5305654,1.1096112,0.07112165540456772,3.7045414,0.5046673
7674,1.3181559,0.7170871,-0.123279154,0.26938885,0.84879875,0.87617,0.043126337230205536,3.492472,0.5248291
7675,1.7196643,0.4742352,-0.29398638,0.5291669,0.72020876,1.2020555,0.05,3.260493,0.40627095
7676,1.7010368,0.49615827,-0.06914967,0.25549135,0.7078433,1.0002481,0.010201416909694672,2.9732246,0.5892857
7677,0.4086805,1.9435724,-0.17280723,0.17035303,1.8572346,1.1392576,0.05877070501446724,3.6038888,0.5060283
7678,3.6156106,-1.359953,-0.14088537,0.31710884,-1.2553577,1.330725,0.05,3.8635607,0.34982833
7679,1.0945932,1.3334873,-0.14096302,0.20531407,0.96853524,0.3534653,0.05,2.5056307,0.75414467
7680,0.48537594,1.9052511,-0.15025912,0.24614528,1.8423404,1.2214061,0.062048520892858505,3.961071,0.39776966
7681,-0.374962,2.5209816,-0.1985862,0.43737078,2.7509885,1.0235074,0.04079572483897209,2.9879518,0.5338814
7682,2.8139794,-0.6452295,-0.09332065,0.23594415,-0.58715814,1.0252255,0.05583847314119339,4.6031213,0.36289316
7683,0.32038012,1.9447263,-0.20489135,0.32854897,1.9785637,1.1558542,0.06533709913492203,4.1416383,0.39304337
7684,0.563004,1.5432734,-0.20199522,0.30844498,1.6322138,1.0388036,0.07696061581373215,4.4075165,0.40307602
7685,1.9091154,0.2667429,-0.09835105,0.27269962,0.3551669,1.1901479,0.06467099487781525,4.209564,0.36449543
7686,1.8770036,0.24408908,-0.111571565,0.28948653,0.18894507,1.0097898,0.06670442968606949,4.013128,0.4492976
7687,2.5696487,-0.38759097,-0.21108298,0.33885705,-0.4308487,0.8984407,0.07141947001218796,3.7034085,0.5416947
7688,0.6552122,1.4481182,-0.19426017,0.3191572,1.5279323,1.1582203,0.023304177448153496,4.6728587,0.28077167
7689,3.4217098,-1.2052584,-0.1678999,0.2613838,-1.3344018,0.9831795,0.06008358299732208,4.4122076,0.41181266
